id,object_id,object_name,travel_date,trip_type,polarity,Headline,label,Snippet,review_id,raw_title,label and value ,Category,label_with_polarity,value,Year,,0.1,impression 1
2616,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,Comprehensive Staff Recognition and Exceptional Service,4.2,staff are some of the friendliest and most helpful,4520,General Staff Compliments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,2.6,
2617,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,Comprehensive Staff Recognition and Exceptional Service,4.2,staff are friendly and helpful,4522,General Staff Compliments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,2.6,
2618,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,Comprehensive Staff Recognition and Exceptional Service,4.2,so friendly and they made sure i had everything i needed,4522,General Staff Compliments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,2.6,
3342,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,special thanks for ranjan and kamil,4540,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,2.6,
3341,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FRIENDS,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,"so when you visit dubai, make sure to book your trips about & about dubai with qasim",4533,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,2.6,
4867,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,Comprehensive Quality of Stay and Guest Satisfaction,6.1,wanted to do anything they could to make my stay better,4520,Dedication to Guest Satisfaction,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.6,
3340,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FRIENDS,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,he gave us very good information about trips we wanted to make,4533,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,2.6,
1489,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,neutral,"Hotel Development, Environment, and Guest Impressions",0.5,temperature allows,4496,Hotel Development and Environment,impression 5 ,impression ,impression NEUT,0,2023,,2.6,
1488,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,neutral,"Hotel Development, Environment, and Guest Impressions",0.5,new developments at the hotel,4496,Hotel Development and Environment,impression 5 ,impression ,impression NEUT,0,2023,,0.5,
1491,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,neutral,Guest Stay Details and Preferences,0.5,if you sacrifice by closest to the beach location,4519,Location Preferences,impression 5 ,impression ,impression NEUT,0,2023,,2.6,
1490,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,neutral,Guest Stay Details and Preferences,0.5,room 918 stay from 21 to 27 march 2023,4516,Specific Stay Details,impression 5 ,impression ,impression NEUT,0,2023,,2.6,
7281,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,"Unique and Praiseworthy Hotel Features, Aesthetics, Atmosphere, Ambiance, and Decor",13.2,lovely hotel,4229,Praise for Hotel's Aesthetics and Atmosphere,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,2.6,
7334,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Unique and Praiseworthy Hotel Features, Aesthetics, Atmosphere, Ambiance, and Decor",13.2,interior design in my room was 10/10,4420,Praise for Hotel Ambiance and Decor,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,2.6,
6245,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Comprehensive Room Comfort, Quality, and Amenities",10.2,there are malin & goetz toiletries provided,4517,High-Quality Room Features and Furniture,comfort & clean 2 ,comfort & clean ,comfort & clean V POS,1,2023,,2.6,
6198,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FRIENDS,very positive,"General Satisfaction, Comfort, and Quality Praise",10.1,comodation was a true nice experience,4533,General Satisfaction and Experience,comfort & clean 1,comfort & clean ,comfort & clean V POS,1,2023,,2.6,
3338,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,i spent beautiful time with my mother thanks to mr. qasim,4530,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,2.6,
5487,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,fabulous dining experience,4502,General Food and Dining Praise,taste 2 ,taste ,taste V POS,1,2023,,2.6,
5486,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,food was absolutely outstanding,4494,General Food and Dining Praise,taste 2 ,taste ,taste V POS,1,2023,,2.6,
4289,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,positive,"Outstanding Amenities, Services, and Recreational Facilities",5.3,pool and gym are fantastic,4522,Hotel Amenities and Services,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2023,,2.6,
4281,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,positive,Comprehensive Praise for Hotel's Location,5.3,closer to my office,4520,Location Advantage for Specific Needs,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2023,,2.6,
6252,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,Pleasant Environment and Miscellaneous Positive Experiences,10.2,air conditioning excellent and quiet,4502,Pleasant Environment and Atmosphere,comfort & clean 2 ,comfort & clean ,comfort & clean V POS,1,2023,,2.6,
7106,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,neutral,General Positive Impressions and Room/Facility Satisfaction,10.5,washer/dryer was an added bonus,4502,Positive Room and Facility Features,comfort & clean 5 ,comfort & clean ,comfort & clean NEUT,0,2023,,2.6,
3337,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,make us happy too,4528,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,2.6,
3335,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,"special thanks to yuvraj, islam, kim, zahara",4516,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,2.6,
7122,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,negative,Pool Experience Feedback,10.6,area goes into shade around 1430,4502,Pool Experience Feedback,comfort & clean 6,comfort & clean ,comfort & clean NEG,-1,2023,,0.5,
7007,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,positive,Well-Equipped Kitchens and Appliances,10.4,well equipped room,4517,Well-Equipped Kitchens and Appliances,comfort & clean 4 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
4187,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,positive,"Comprehensive Enjoyment of Hotel Amenities, Services, and Facilities",5.3,pool was very fun to spend time at,4549,Entertainment and Recreation Facilities,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2023,,0.5,
6167,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"General Satisfaction, Comfort, and Quality Praise",10.1,everything is great and new,4519,Praise for New and High-Quality Amenities,comfort & clean 1,comfort & clean ,comfort & clean V POS,1,2023,,0.5,
2166,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Staff Courtesy, Friendliness, and Professionalism",4.2,staff make it feel every bit as special,4502,Staff Professionalism and Courtesy,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2163,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Praise for Extended Stay, Professional Service, and Going Above and Beyond",4.2,mahender and roshan were so good at their jobs and took care of us our whole stay,4534,Staff Going Above and Beyond,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2162,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Praise for Extended Stay, Professional Service, and Going Above and Beyond",4.2,"mr. qasim bhutt, sr. travel consultant of rayna destination management",4531,Staff Going Above and Beyond,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2161,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Praise for Extended Stay, Professional Service, and Going Above and Beyond",4.2,we really appreciated his help,4531,Staff Going Above and Beyond,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2160,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Praise for Extended Stay, Professional Service, and Going Above and Beyond",4.2,"despite the fact that all the beaches around were full, mr. qasim butt was so helpful and kind",4530,Staff Going Above and Beyond,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2159,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Praise for Extended Stay, Professional Service, and Going Above and Beyond",4.2,that's really a procustomer oriented man and i can only recommend every visitor to contact him,4530,Staff Going Above and Beyond,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
6133,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,neutral,General Dining and Store Availability,9.5,small supermarket/ convenience store opposite to buy essentials,4502,General Dining and Store Availability,taste 5 ,taste ,taste NEUT,0,2023,,0.5,
2158,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Praise for Extended Stay, Professional Service, and Going Above and Beyond",4.2,other staff have been really helpful,4518,Staff Going Above and Beyond,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2157,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Praise for Extended Stay, Professional Service, and Going Above and Beyond",4.2,staff are super helpful and very friendly,4517,Staff Going Above and Beyond,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
4210,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,Comprehensive Praise for Hotel's Location,5.3,great location,4513,General Positive Location Feedback,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2023,,0.5,
7406,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,positive,"Exceptional Hotel Locations, Views, and Scenery",13.3,position of the hotel was perfect,4494,Ideal Hotel Location,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2023,,0.5,
2155,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Praise for Extended Stay, Professional Service, and Going Above and Beyond",4.2,they went over and above to assist me,4502,Staff Going Above and Beyond,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
5531,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,food in the restaurant in the first floor is 10/10,4420,Compliments on General Food Quality and Dining Experience,taste 2 ,taste ,taste V POS,1,2023,,0.5,
2123,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,Special Acknowledgments and Thanks,4.2,thanks for having us,4494,Special Acknowledgments and Thanks,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2119,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,Overall Positive Staff Feedback,4.2,staff is responsive and smiling,4498,Overall Positive Staff Feedback,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2118,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,Overall Positive Staff Feedback,4.2,all the staff at the hotel are friendly and attentive,4494,Overall Positive Staff Feedback,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
3331,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,reception and security team who were able to help me locate my missing watch,4502,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,0.5,
1493,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,neutral,Enhanced Comfort and Facilities: Climate Control to Beach Access,0.5,despite the fact all the beaches around were full,4530,Beach Accessibility,impression 5 ,impression ,impression NEUT,0,2023,,0.5,
1468,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,neutral,Dining and Meal Experiences,0.5,half-board package,4494,Meal Plan Options,impression 5 ,impression ,impression NEUT,0,2023,,0.5,
5543,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,food delicious,4520,Compliments on General Food Quality and Dining Experience,taste 2 ,taste ,taste V POS,1,2023,,0.5,
5544,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,would recommend eating here,4520,Compliments on General Food Quality and Dining Experience,taste 2 ,taste ,taste V POS,1,2023,,0.5,
4267,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,positive,Comprehensive Praise for Hotel's Location,5.3,ideal location,4520,General Positive Location Feedback,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2023,,0.5,
144,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Appreciation for Staff, Services, and Amenities",0.1,everything in this hotel is amazing,4512,Specific Hotel and Service Acclaim,impression 1,impression ,impression V POS,1,2023,,0.5,
145,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Appreciation for Staff, Services, and Amenities",0.1,amazing place to stay!,4512,Specific Hotel and Service Acclaim,impression 1,impression ,impression V POS,1,2023,,0.5,
6240,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,"Exceptional and Excellent Amenities, Facilities, and Unique Features",10.2,facilities like the swimming pool and gym were very nice,4543,Excellent Amenities and Facilities,comfort & clean 2 ,comfort & clean ,comfort & clean V POS,1,2023,,0.5,
6104,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,neutral,Comprehensive Breakfast Experience and Food Quality Feedback,9.5,ate breakfast each morning on balcony,4509,Comments on Breakfast Experience,taste 5 ,taste ,taste NEUT,0,2023,,0.5,
7781,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,Value-Added Packages and Deals,14.4,very reasonable on a package,4506,Value-Added Packages and Deals,value & values 4 ,value & values ,value & values POS,1,2023,,0.5,
5506,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,husband’s mushroom ravioli in pesto was amazing,4502,Specific Dish and Service Accolades,taste 2 ,taste ,taste V POS,1,2023,,0.5,
2079,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Efficient and Helpful Services, Dedicated Housekeeping and Management, Exceptional Staff and Hospitality",4.1,genine had done a fantastic job,4518,Efficient and Helpful Services,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
