id,object_id,object_name,date,author,Headline,label,snippet,review_id,not_optimized_title,Year,Category,polarity,value,,,,,,
74562,10,American University,01/07/2014,College Sophomore,"Academic Flexibility, Excellence, and Support",14.3,professors are engaging,1169,Academic Excellence and Course Satisfaction,2014,value & values,positive,1,,,,,,
74563,10,American University,01/06/2014,College Senior,"Academic Flexibility, Excellence, and Support",14.3,great profs,1193,Academic Excellence and Course Satisfaction,2014,value & values,positive,1,,,,,,
74564,10,American University,01/02/2014,College Junior,"Academic Flexibility, Excellence, and Support",14.3,academics are the one of the things that au takes great pride in,1348,Academic Excellence and Course Satisfaction,2014,value & values,positive,1,,,,,,
74565,10,American University,01/12/2015,College Junior,"Campus Life, Culture, and Environment",14.3,"regardless, american university's student body is very unique and seems very unfazed by the greek life",699,Unique University Culture and Social Scene,2015,value & values,positive,1,,,,,,
74566,10,American University,01/12/2015,College Junior,"Campus Life, Culture, and Environment",14.3,people in general at american do not go greek for the image,699,Unique University Culture and Social Scene,2015,value & values,positive,1,,,,,,
74567,10,American University,01/12/2015,College Junior,"Campus Life, Culture, and Environment",14.3,greek system here is not superficial nor exclusive,699,Unique University Culture and Social Scene,2015,value & values,positive,1,,,,,,
74568,10,American University,01/12/2015,College Senior,"Campus Life, Culture, and Environment",14.3,au is not your run of the mill state school,750,Unique University Culture and Social Scene,2015,value & values,positive,1,,,,,,
74569,10,American University,01/08/2014,College Sophomore,"Campus Life, Culture, and Environment",14.3,greek life at au is present and thriving,1127,Unique University Culture and Social Scene,2014,value & values,positive,1,,,,,,
74570,10,American University,01/07/2014,College Junior,"Campus Life, Culture, and Environment",14.3,everyone is pretty ambitions and passionate,1150,Unique University Culture and Social Scene,2014,value & values,positive,1,,,,,,
74571,10,American University,01/07/2014,College Sophomore,"Campus Life, Culture, and Environment",14.3,students at au are hardworking,1171,Unique University Culture and Social Scene,2014,value & values,positive,1,,,,,,
74572,10,American University,01/06/2014,College Sophomore,"Campus Life, Culture, and Environment",14.3,care about much more than partying and studying,1189,Unique University Culture and Social Scene,2014,value & values,positive,1,,,,,,
74573,10,American University,01/01/2016,College Sophomore,Career Opportunities and Post-Graduate Support,14.3,known for its great internship opportunities,687,Career and Internship Opportunities,2016,value & values,positive,1,,,,,,
74574,10,American University,01/12/2015,College Sophomore,Career Opportunities and Post-Graduate Support,14.3,great for anybody wanting ngo work,716,Career and Internship Opportunities,2015,value & values,positive,1,,,,,,
74575,10,American University,01/06/2015,College Freshman,Career Opportunities and Post-Graduate Support,14.3,this allows numerous internships and exploration opportunities,783,Career and Internship Opportunities,2015,value & values,positive,1,,,,,,
74576,10,American University,01/06/2014,College Senior,Career Opportunities and Post-Graduate Support,14.3,incredible internship opportunities,1193,Career and Internship Opportunities,2014,value & values,positive,1,,,,,,
74577,10,American University,01/03/2014,College Junior,Career Opportunities and Post-Graduate Support,14.3,"washington, d.c. offers many internship opportunities",1316,Career and Internship Opportunities,2014,value & values,positive,1,,,,,,
74578,10,American University,01/12/2015,College Senior,Campus and City Life Observations,14.3,"you'll see on im's shmacked, the school even has a top 5 npr station",750,Campus and City Life,2015,value & values,positive,1,,,,,,
74579,10,American University,01/12/2015,College Senior,Campus and City Life Observations,14.3,school even has a top 5 npr station,750,Campus and City Life,2015,value & values,positive,1,,,,,,
74580,10,American University,01/11/2015,College Freshman,Campus and City Life Observations,14.3,great to be within a couple miles of metro d.c,756,Campus and City Life,2015,value & values,positive,1,,,,,,
74581,10,American University,01/11/2014,College Sophomore,Campus and City Life Observations,14.3,"washington, d.c. is a pretty culturally aware city",1042,Campus and City Life,2014,value & values,positive,1,,,,,,
74582,10,American University,01/11/2014,College Sophomore,Campus and City Life Observations,14.3,perfect for students,1050,Campus and City Life,2014,value & values,positive,1,,,,,,
74583,10,American University,01/11/2014,College Sophomore,Campus and City Life Observations,14.3,free major events,1050,Campus and City Life,2014,value & values,positive,1,,,,,,
74584,10,American University,01/11/2014,College Sophomore,Campus and City Life Observations,14.3,fantastic city,1050,Campus and City Life,2014,value & values,positive,1,,,,,,
74585,10,American University,01/08/2014,College Sophomore,Campus and City Life Observations,14.3,just the right size university,1123,Campus and City Life,2014,value & values,positive,1,,,,,,
74586,10,American University,01/03/2014,College Junior,Campus and City Life Observations,14.3,cost of living is what makes d.c. not 'the best' but instead great,1301,Campus and City Life,2014,value & values,positive,1,,,,,,
74587,10,American University,01/06/2015,College Junior,"Financial Aspects, Aid, and Affordability",14.3,american does its best to provide adequate scholarships to students,801,Financial Aspects and Affordability,2015,value & values,positive,1,,,,,,
74588,10,American University,01/05/2015,College Sophomore,"Financial Aspects, Aid, and Affordability",14.3,worth it,835,Financial Aspects and Affordability,2015,value & values,positive,1,,,,,,
74589,10,American University,01/05/2015,College Sophomore,"Financial Aspects, Aid, and Affordability",14.3,its cheap,836,Financial Aspects and Affordability,2015,value & values,positive,1,,,,,,
74590,10,American University,01/05/2015,College Sophomore,"Financial Aspects, Aid, and Affordability",14.3,its cheaper than the college housing,834,Financial Aspects and Affordability,2015,value & values,positive,1,,,,,,
74591,10,American University,01/03/2015,College Freshman,"Financial Aspects, Aid, and Affordability",14.3,"farter you go from campus the cheaper, more variety, and closer to shops the housing becomes",890,Financial Aspects and Affordability,2015,value & values,positive,1,,,,,,
74592,10,American University,01/03/2015,College Freshman,"Financial Aspects, Aid, and Affordability",14.3,its cheapest!,915,Financial Aspects and Affordability,2015,value & values,positive,1,,,,,,
74593,10,American University,01/05/2014,College Student,"Financial Aspects, Aid, and Affordability",14.3,if you get the smartrip card its way cheaper than paying an upfront price,1215,Financial Aspects and Affordability,2014,value & values,positive,1,,,,,,
74594,10,American University,01/04/2014,College Junior,"Financial Aspects, Aid, and Affordability",14.3,worth it,1257,Financial Aspects and Affordability,2014,value & values,positive,1,,,,,,
74595,10,American University,01/04/2014,College Junior,"Financial Aspects, Aid, and Affordability",14.3,it is worth it,1261,Financial Aspects and Affordability,2014,value & values,positive,1,,,,,,
74596,10,American University,01/04/2015,College Freshman,"Campus Insights: Atmosphere, Accommodations, and Academic Experience",14.3,if you like being treated fairly and respectfully by others,849,Housing and Accommodation,2015,value & values,positive,1,,,,,,
74597,10,American University,01/02/2015,College Freshman,"Campus Insights: Atmosphere, Accommodations, and Academic Experience",14.3,enjoy being in a living learning community,943,Housing and Accommodation,2015,value & values,positive,1,,,,,,
74598,10,American University,01/06/2014,College Senior,"Campus Insights: Atmosphere, Accommodations, and Academic Experience",14.3,landlords are reasonable,1195,Housing and Accommodation,2014,value & values,positive,1,,,,,,
74599,10,American University,01/01/2015,College Freshman,"Health, Lifestyle, and Campus Services",14.3,not a lot of smokers and drug-users here,957,Health and Lifestyle,2015,value & values,positive,1,,,,,,
74600,10,American University,01/11/2015,College Freshman,Campus and Educational Facilities,14.3,plenty of resources for each major,760,Educational Resources and Facilities,2015,value & values,positive,1,,,,,,
74601,10,American University,01/11/2015,College Freshman,Campus and Educational Facilities,14.3,professors are intelligent,760,Educational Resources and Facilities,2015,value & values,positive,1,,,,,,
